Temperature - (Celsius), Year, Statistics, Country, ISO3
17.1659,1964, Jul Average, Netherlands, NLD
16.5041,1964, Aug Average, Netherlands, NLD
14.5787,1964, Sep Average, Netherlands, NLD
8.03055,1964, Oct Average, Netherlands, NLD
6.2862599999999995,1964, Nov Average, Netherlands, NLD
2.7404,1964, Dec Average, Netherlands, NLD
2.77256,1965, Jan Average, Netherlands, NLD
1.69816,1965, Feb Average, Netherlands, NLD
4.43775,1965, Mar Average, Netherlands, NLD
7.40257,1965, Apr Average, Netherlands, NLD
11.745,1965, May Average, Netherlands, NLD
14.8679,1965, Jun Average, Netherlands, NLD
14.8957,1965, Jul Average, Netherlands, NLD
15.5579,1965, Aug Average, Netherlands, NLD
13.1356,1965, Sep Average, Netherlands, NLD
10.0805,1965, Oct Average, Netherlands, NLD
2.89119,1965, Nov Average, Netherlands, NLD
4.59149,1965, Dec Average, Netherlands, NLD
0.09917000000000001,1966, Jan Average, Netherlands, NLD
4.27271,1966, Feb Average, Netherlands, NLD
5.21905,1966, Mar Average, Netherlands, NLD
8.1151,1966, Apr Average, Netherlands, NLD
13.0087,1966, May Average, Netherlands, NLD
16.6211,1966, Jun Average, Netherlands, NLD
15.5824,1966, Jul Average, Netherlands, NLD
15.894,1966, Aug Average, Netherlands, NLD
14.0205,1966, Sep Average, Netherlands, NLD
11.3722,1966, Oct Average, Netherlands, NLD
4.36496,1966, Nov Average, Netherlands, NLD
4.42739,1966, Dec Average, Netherlands, NLD
3.19726,1967, Jan Average, Netherlands, NLD
4.91076,1967, Feb Average, Netherlands, NLD
6.85032,1967, Mar Average, Netherlands, NLD
7.13944,1967, Apr Average, Netherlands, NLD
12.545,1967, May Average, Netherlands, NLD
14.4025,1967, Jun Average, Netherlands, NLD
18.2426,1967, Jul Average, Netherlands, NLD
16.8507,1967, Aug Average, Netherlands, NLD
14.3577,1967, Sep Average, Netherlands, NLD
11.8011,1967, Oct Average, Netherlands, NLD
5.32676,1967, Nov Average, Netherlands, NLD
3.3835699999999997,1967, Dec Average, Netherlands, NLD
1.79332,1968, Jan Average, Netherlands, NLD
1.7133599999999998,1968, Feb Average, Netherlands, NLD
6.06805,1968, Mar Average, Netherlands, NLD
9.18895,1968, Apr Average, Netherlands, NLD
10.845,1968, May Average, Netherlands, NLD
15.2996,1968, Jun Average, Netherlands, NLD
16.2452,1968, Jul Average, Netherlands, NLD
17.0215,1968, Aug Average, Netherlands, NLD
14.4436,1968, Sep Average, Netherlands, NLD
11.7544,1968, Oct Average, Netherlands, NLD
5.23036,1968, Nov Average, Netherlands, NLD
0.31466,1968, Dec Average, Netherlands, NLD
4.075740000000001,1969, Jan Average, Netherlands, NLD
0.09134,1969, Feb Average, Netherlands, NLD
2.4578599999999997,1969, Mar Average, Netherlands, NLD
7.50672,1969, Apr Average, Netherlands, NLD
12.5588,1969, May Average, Netherlands, NLD
14.8369,1969, Jun Average, Netherlands, NLD
18.1358,1969, Jul Average, Netherlands, NLD
17.5504,1969, Aug Average, Netherlands, NLD
14.8091,1969, Sep Average, Netherlands, NLD
12.4222,1969, Oct Average, Netherlands, NLD
6.55398,1969, Nov Average, Netherlands, NLD
-1.02,1969, Dec Average, Netherlands, NLD
0.56639,1970, Jan Average, Netherlands, NLD
1.15022,1970, Feb Average, Netherlands, NLD
3.12478,1970, Mar Average, Netherlands, NLD
5.75941,1970, Apr Average, Netherlands, NLD
12.5752,1970, May Average, Netherlands, NLD
17.0896,1970, Jun Average, Netherlands, NLD
15.8116,1970, Jul Average, Netherlands, NLD
17.0624,1970, Aug Average, Netherlands, NLD
14.3746,1970, Sep Average, Netherlands, NLD
10.5597,1970, Oct Average, Netherlands, NLD
7.655139999999999,1970, Nov Average, Netherlands, NLD
2.91723,1970, Dec Average, Netherlands, NLD
2.2500299999999998,1971, Jan Average, Netherlands, NLD
3.8085,1971, Feb Average, Netherlands, NLD
3.0584700000000002,1971, Mar Average, Netherlands, NLD
7.96765,1971, Apr Average, Netherlands, NLD
13.7024,1971, May Average, Netherlands, NLD
13.806,1971, Jun Average, Netherlands, NLD
17.6908,1971, Jul Average, Netherlands, NLD
17.4169,1971, Aug Average, Netherlands, NLD
13.6616,1971, Sep Average, Netherlands, NLD
10.6325,1971, Oct Average, Netherlands, NLD
5.61388,1971, Nov Average, Netherlands, NLD
5.73949,1971, Dec Average, Netherlands, NLD
0.43368999999999996,1972, Jan Average, Netherlands, NLD
3.6543400000000004,1972, Feb Average, Netherlands, NLD
6.59397,1972, Mar Average, Netherlands, NLD
7.57563,1972, Apr Average, Netherlands, NLD
11.6895,1972, May Average, Netherlands, NLD
13.5669,1972, Jun Average, Netherlands, NLD
17.2762,1972, Jul Average, Netherlands, NLD
15.8605,1972, Aug Average, Netherlands, NLD
11.9354,1972, Sep Average, Netherlands, NLD
8.91577,1972, Oct Average, Netherlands, NLD
6.06834,1972, Nov Average, Netherlands, NLD
3.96866,1972, Dec Average, Netherlands, NLD
2.89812,1973, Jan Average, Netherlands, NLD
3.0338700000000003,1973, Feb Average, Netherlands, NLD
5.73029,1973, Mar Average, Netherlands, NLD
6.10511,1973, Apr Average, Netherlands, NLD
12.0857,1973, May Average, Netherlands, NLD
15.8777,1973, Jun Average, Netherlands, NLD
17.1164,1973, Jul Average, Netherlands, NLD
17.8282,1973, Aug Average, Netherlands, NLD
14.7671,1973, Sep Average, Netherlands, NLD
8.90976,1973, Oct Average, Netherlands, NLD
5.4131800000000005,1973, Nov Average, Netherlands, NLD
3.13299,1973, Dec Average, Netherlands, NLD
5.28983,1974, Jan Average, Netherlands, NLD
4.76929,1974, Feb Average, Netherlands, NLD
6.02185,1974, Mar Average, Netherlands, NLD
8.9346,1974, Apr Average, Netherlands, NLD
11.493,1974, May Average, Netherlands, NLD
14.4721,1974, Jun Average, Netherlands, NLD
15.2942,1974, Jul Average, Netherlands, NLD
16.812,1974, Aug Average, Netherlands, NLD
13.0729,1974, Sep Average, Netherlands, NLD
7.03321,1974, Oct Average, Netherlands, NLD
6.52341,1974, Nov Average, Netherlands, NLD
7.122730000000001,1974, Dec Average, Netherlands, NLD
6.39163,1975, Jan Average, Netherlands, NLD
3.3761699999999997,1975, Feb Average, Netherlands, NLD
4.75868,1975, Mar Average, Netherlands, NLD
7.1356399999999995,1975, Apr Average, Netherlands, NLD
10.9342,1975, May Average, Netherlands, NLD
14.6325,1975, Jun Average, Netherlands, NLD
17.761,1975, Jul Average, Netherlands, NLD
19.7192,1975, Aug Average, Netherlands, NLD
15.2848,1975, Sep Average, Netherlands, NLD
8.64606,1975, Oct Average, Netherlands, NLD
5.25021,1975, Nov Average, Netherlands, NLD
3.84521,1975, Dec Average, Netherlands, NLD
3.71929,1976, Jan Average, Netherlands, NLD
2.5584,1976, Feb Average, Netherlands, NLD
3.19207,1976, Mar Average, Netherlands, NLD
7.34276,1976, Apr Average, Netherlands, NLD
13.1005,1976, May Average, Netherlands, NLD
17.496,1976, Jun Average, Netherlands, NLD
19.2295,1976, Jul Average, Netherlands, NLD
17.699,1976, Aug Average, Netherlands, NLD
13.7357,1976, Sep Average, Netherlands, NLD
10.9158,1976, Oct Average, Netherlands, NLD
6.5868199999999995,1976, Nov Average, Netherlands, NLD
1.62463,1976, Dec Average, Netherlands, NLD
2.5200299999999998,1977, Jan Average, Netherlands, NLD
4.7060699999999995,1977, Feb Average, Netherlands, NLD
7.11097,1977, Mar Average, Netherlands, NLD
6.27631,1977, Apr Average, Netherlands, NLD
11.6592,1977, May Average, Netherlands, NLD
14.1429,1977, Jun Average, Netherlands, NLD
16.5172,1977, Jul Average, Netherlands, NLD
16.0992,1977, Aug Average, Netherlands, NLD
13.0908,1977, Sep Average, Netherlands, NLD
11.5545,1977, Oct Average, Netherlands, NLD
6.68239,1977, Nov Average, Netherlands, NLD
4.99787,1977, Dec Average, Netherlands, NLD
2.92893,1978, Jan Average, Netherlands, NLD
0.92251,1978, Feb Average, Netherlands, NLD
6.40528,1978, Mar Average, Netherlands, NLD
6.80059,1978, Apr Average, Netherlands, NLD
11.9427,1978, May Average, Netherlands, NLD
14.5725,1978, Jun Average, Netherlands, NLD
15.2398,1978, Jul Average, Netherlands, NLD
15.4652,1978, Aug Average, Netherlands, NLD
13.2932,1978, Sep Average, Netherlands, NLD
10.9625,1978, Oct Average, Netherlands, NLD
6.43714,1978, Nov Average, Netherlands, NLD
2.13774,1978, Dec Average, Netherlands, NLD
-2.866,1979, Jan Average, Netherlands, NLD
-0.8433,1979, Feb Average, Netherlands, NLD
4.5804800000000006,1979, Mar Average, Netherlands, NLD
7.316039999999999,1979, Apr Average, Netherlands, NLD
11.6315,1979, May Average, Netherlands, NLD
14.9138,1979, Jun Average, Netherlands, NLD
15.6957,1979, Jul Average, Netherlands, NLD
15.5967,1979, Aug Average, Netherlands, NLD
13.7978,1979, Sep Average, Netherlands, NLD
10.5493,1979, Oct Average, Netherlands, NLD
5.65039,1979, Nov Average, Netherlands, NLD
5.68438,1979, Dec Average, Netherlands, NLD
0.11295999999999999,1980, Jan Average, Netherlands, NLD
4.5022400000000005,1980, Feb Average, Netherlands, NLD
4.83499,1980, Mar Average, Netherlands, NLD
7.5706,1980, Apr Average, Netherlands, NLD
11.6113,1980, May Average, Netherlands, NLD
14.4488,1980, Jun Average, Netherlands, NLD
15.4045,1980, Jul Average, Netherlands, NLD
16.9321,1980, Aug Average, Netherlands, NLD
15.0973,1980, Sep Average, Netherlands, NLD
9.21903,1980, Oct Average, Netherlands, NLD
4.68642,1980, Nov Average, Netherlands, NLD
3.64356,1980, Dec Average, Netherlands, NLD
2.30377,1981, Jan Average, Netherlands, NLD
1.5290000000000001,1981, Feb Average, Netherlands, NLD
8.058,1981, Mar Average, Netherlands, NLD
8.10552,1981, Apr Average, Netherlands, NLD
13.3042,1981, May Average, Netherlands, NLD
14.2946,1981, Jun Average, Netherlands, NLD
16.2836,1981, Jul Average, Netherlands, NLD
16.7779,1981, Aug Average, Netherlands, NLD
14.7938,1981, Sep Average, Netherlands, NLD
8.779010000000001,1981, Oct Average, Netherlands, NLD
6.53444,1981, Nov Average, Netherlands, NLD
-0.0447,1981, Dec Average, Netherlands, NLD
0.8524700000000001,1982, Jan Average, Netherlands, NLD
2.8355,1982, Feb Average, Netherlands, NLD
5.43191,1982, Mar Average, Netherlands, NLD
7.43451,1982, Apr Average, Netherlands, NLD
12.5596,1982, May Average, Netherlands, NLD
16.1676,1982, Jun Average, Netherlands, NLD
18.5499,1982, Jul Average, Netherlands, NLD
17.3554,1982, Aug Average, Netherlands, NLD
15.8465,1982, Sep Average, Netherlands, NLD
10.9725,1982, Oct Average, Netherlands, NLD
7.84288,1982, Nov Average, Netherlands, NLD
3.8043699999999996,1982, Dec Average, Netherlands, NLD
5.8516900000000005,1983, Jan Average, Netherlands, NLD
0.64778,1983, Feb Average, Netherlands, NLD
5.73407,1983, Mar Average, Netherlands, NLD
8.42281,1983, Apr Average, Netherlands, NLD
10.8441,1983, May Average, Netherlands, NLD
15.9092,1983, Jun Average, Netherlands, NLD
19.7836,1983, Jul Average, Netherlands, NLD
18.2549,1983, Aug Average, Netherlands, NLD
14.0967,1983, Sep Average, Netherlands, NLD
10.5424,1983, Oct Average, Netherlands, NLD
6.22635,1983, Nov Average, Netherlands, NLD
3.87731,1983, Dec Average, Netherlands, NLD
3.32764,1984, Jan Average, Netherlands, NLD
1.9995,1984, Feb Average, Netherlands, NLD
4.01741,1984, Mar Average, Netherlands, NLD
7.682230000000001,1984, Apr Average, Netherlands, NLD
10.4937,1984, May Average, Netherlands, NLD
13.4205,1984, Jun Average, Netherlands, NLD
15.8242,1984, Jul Average, Netherlands, NLD
17.8127,1984, Aug Average, Netherlands, NLD
13.2558,1984, Sep Average, Netherlands, NLD
11.4019,1984, Oct Average, Netherlands, NLD
7.95407,1984, Nov Average, Netherlands, NLD
4.3508,1984, Dec Average, Netherlands, NLD
-3.0391,1985, Jan Average, Netherlands, NLD
-0.6775,1985, Feb Average, Netherlands, NLD
4.0208,1985, Mar Average, Netherlands, NLD
8.1649,1985, Apr Average, Netherlands, NLD
13.0733,1985, May Average, Netherlands, NLD
13.3828,1985, Jun Average, Netherlands, NLD
17.1133,1985, Jul Average, Netherlands, NLD
16.0086,1985, Aug Average, Netherlands, NLD
14.1848,1985, Sep Average, Netherlands, NLD
10.3882,1985, Oct Average, Netherlands, NLD
2.55977,1985, Nov Average, Netherlands, NLD
5.83969,1985, Dec Average, Netherlands, NLD
2.18835,1986, Jan Average, Netherlands, NLD
-3.9134,1986, Feb Average, Netherlands, NLD
4.12553,1986, Mar Average, Netherlands, NLD
5.99929,1986, Apr Average, Netherlands, NLD
13.1905,1986, May Average, Netherlands, NLD
15.9099,1986, Jun Average, Netherlands, NLD
16.9792,1986, Jul Average, Netherlands, NLD
15.8558,1986, Aug Average, Netherlands, NLD
11.5779,1986, Sep Average, Netherlands, NLD
11.3069,1986, Oct Average, Netherlands, NLD
7.85964,1986, Nov Average, Netherlands, NLD
4.91004,1986, Dec Average, Netherlands, NLD
-2.9864,1987, Jan Average, Netherlands, NLD
1.78083,1987, Feb Average, Netherlands, NLD
1.96155,1987, Mar Average, Netherlands, NLD
10.152999999999999,1987, Apr Average, Netherlands, NLD
9.8828,1987, May Average, Netherlands, NLD
13.4012,1987, Jun Average, Netherlands, NLD
16.7142,1987, Jul Average, Netherlands, NLD
16.099,1987, Aug Average, Netherlands, NLD
14.71,1987, Sep Average, Netherlands, NLD
10.7282,1987, Oct Average, Netherlands, NLD
6.6199,1987, Nov Average, Netherlands, NLD
4.37,1987, Dec Average, Netherlands, NLD
5.8282,1988, Jan Average, Netherlands, NLD
4.30973,1988, Feb Average, Netherlands, NLD
4.96413,1988, Mar Average, Netherlands, NLD
8.36272,1988, Apr Average, Netherlands, NLD
14.1773,1988, May Average, Netherlands, NLD
14.5427,1988, Jun Average, Netherlands, NLD
16.059,1988, Jul Average, Netherlands, NLD
16.7691,1988, Aug Average, Netherlands, NLD
13.7883,1988, Sep Average, Netherlands, NLD
10.6917,1988, Oct Average, Netherlands, NLD
5.7749,1988, Nov Average, Netherlands, NLD
6.65485,1988, Dec Average, Netherlands, NLD
4.62909,1989, Jan Average, Netherlands, NLD
5.14754,1989, Feb Average, Netherlands, NLD
8.27375,1989, Mar Average, Netherlands, NLD
6.8119,1989, Apr Average, Netherlands, NLD
14.2718,1989, May Average, Netherlands, NLD
15.5243,1989, Jun Average, Netherlands, NLD
17.8865,1989, Jul Average, Netherlands, NLD
17.288,1989, Aug Average, Netherlands, NLD
15.3852,1989, Sep Average, Netherlands, NLD
12.1928,1989, Oct Average, Netherlands, NLD
5.41127,1989, Nov Average, Netherlands, NLD
4.88994,1989, Dec Average, Netherlands, NLD
5.19641,1990, Jan Average, Netherlands, NLD
7.46705,1990, Feb Average, Netherlands, NLD
8.380980000000001,1990, Mar Average, Netherlands, NLD
8.374410000000001,1990, Apr Average, Netherlands, NLD
13.9474,1990, May Average, Netherlands, NLD
14.8348,1990, Jun Average, Netherlands, NLD
16.8032,1990, Jul Average, Netherlands, NLD
18.7557,1990, Aug Average, Netherlands, NLD
12.8722,1990, Sep Average, Netherlands, NLD
11.8705,1990, Oct Average, Netherlands, NLD
6.10484,1990, Nov Average, Netherlands, NLD
3.97431,1990, Dec Average, Netherlands, NLD
3.20378,1991, Jan Average, Netherlands, NLD
-0.5175,1991, Feb Average, Netherlands, NLD
8.48971,1991, Mar Average, Netherlands, NLD
8.19031,1991, Apr Average, Netherlands, NLD
9.92419,1991, May Average, Netherlands, NLD
12.6194,1991, Jun Average, Netherlands, NLD
18.7741,1991, Jul Average, Netherlands, NLD
18.1491,1991, Aug Average, Netherlands, NLD
15.3343,1991, Sep Average, Netherlands, NLD
10.0125,1991, Oct Average, Netherlands, NLD
5.49811,1991, Nov Average, Netherlands, NLD
3.86182,1991, Dec Average, Netherlands, NLD
2.8751599999999997,1992, Jan Average, Netherlands, NLD
4.86734,1992, Feb Average, Netherlands, NLD
6.76368,1992, Mar Average, Netherlands, NLD
8.46087,1992, Apr Average, Netherlands, NLD
15.137,1992, May Average, Netherlands, NLD
16.8811,1992, Jun Average, Netherlands, NLD
18.2779,1992, Jul Average, Netherlands, NLD
17.9519,1992, Aug Average, Netherlands, NLD
14.2548,1992, Sep Average, Netherlands, NLD
7.76376,1992, Oct Average, Netherlands, NLD
7.43475,1992, Nov Average, Netherlands, NLD
3.9062699999999997,1992, Dec Average, Netherlands, NLD
4.52738,1993, Jan Average, Netherlands, NLD
2.0653599999999996,1993, Feb Average, Netherlands, NLD
5.780130000000001,1993, Mar Average, Netherlands, NLD
10.7524,1993, Apr Average, Netherlands, NLD
14.1383,1993, May Average, Netherlands, NLD
15.6352,1993, Jun Average, Netherlands, NLD
16.1029,1993, Jul Average, Netherlands, NLD
15.436,1993, Aug Average, Netherlands, NLD
12.8851,1993, Sep Average, Netherlands, NLD
8.89783,1993, Oct Average, Netherlands, NLD
2.2265599999999997,1993, Nov Average, Netherlands, NLD
5.04944,1993, Dec Average, Netherlands, NLD
4.85185,1994, Jan Average, Netherlands, NLD
1.55968,1994, Feb Average, Netherlands, NLD
7.22232,1994, Mar Average, Netherlands, NLD
8.30678,1994, Apr Average, Netherlands, NLD
12.3112,1994, May Average, Netherlands, NLD
15.1134,1994, Jun Average, Netherlands, NLD
20.9665,1994, Jul Average, Netherlands, NLD
17.7651,1994, Aug Average, Netherlands, NLD
13.4242,1994, Sep Average, Netherlands, NLD
9.28375,1994, Oct Average, Netherlands, NLD
9.46295,1994, Nov Average, Netherlands, NLD
5.70035,1994, Dec Average, Netherlands, NLD
3.3964199999999996,1995, Jan Average, Netherlands, NLD
6.29646,1995, Feb Average, Netherlands, NLD
5.2692,1995, Mar Average, Netherlands, NLD
8.68396,1995, Apr Average, Netherlands, NLD
12.7286,1995, May Average, Netherlands, NLD
14.2726,1995, Jun Average, Netherlands, NLD
19.9465,1995, Jul Average, Netherlands, NLD
19.5696,1995, Aug Average, Netherlands, NLD
13.8432,1995, Sep Average, Netherlands, NLD
12.9354,1995, Oct Average, Netherlands, NLD
6.39634,1995, Nov Average, Netherlands, NLD
-0.2334,1995, Dec Average, Netherlands, NLD
-0.3403,1996, Jan Average, Netherlands, NLD
0.00968,1996, Feb Average, Netherlands, NLD
2.98917,1996, Mar Average, Netherlands, NLD
9.0556,1996, Apr Average, Netherlands, NLD
10.4754,1996, May Average, Netherlands, NLD
15.237,1996, Jun Average, Netherlands, NLD
16.2237,1996, Jul Average, Netherlands, NLD
17.570999999999998,1996, Aug Average, Netherlands, NLD
12.4027,1996, Sep Average, Netherlands, NLD
10.6816,1996, Oct Average, Netherlands, NLD
5.69965,1996, Nov Average, Netherlands, NLD
0.55625,1996, Dec Average, Netherlands, NLD
-1.0134,1997, Jan Average, Netherlands, NLD
5.829269999999999,1997, Feb Average, Netherlands, NLD
7.682169999999999,1997, Mar Average, Netherlands, NLD
7.58621,1997, Apr Average, Netherlands, NLD
12.4998,1997, May Average, Netherlands, NLD
15.5484,1997, Jun Average, Netherlands, NLD
17.3966,1997, Jul Average, Netherlands, NLD
20.6028,1997, Aug Average, Netherlands, NLD
14.4368,1997, Sep Average, Netherlands, NLD
9.58032,1997, Oct Average, Netherlands, NLD
6.280959999999999,1997, Nov Average, Netherlands, NLD
4.90381,1997, Dec Average, Netherlands, NLD
4.5459,1998, Jan Average, Netherlands, NLD
6.17405,1998, Feb Average, Netherlands, NLD
7.32902,1998, Mar Average, Netherlands, NLD
8.9052,1998, Apr Average, Netherlands, NLD
14.5356,1998, May Average, Netherlands, NLD
15.6654,1998, Jun Average, Netherlands, NLD
16.0837,1998, Jul Average, Netherlands, NLD
16.8278,1998, Aug Average, Netherlands, NLD
14.5506,1998, Sep Average, Netherlands, NLD
9.60383,1998, Oct Average, Netherlands, NLD
3.64019,1998, Nov Average, Netherlands, NLD
4.29973,1998, Dec Average, Netherlands, NLD
5.04168,1999, Jan Average, Netherlands, NLD
2.98667,1999, Feb Average, Netherlands, NLD
7.287610000000001,1999, Mar Average, Netherlands, NLD
9.59486,1999, Apr Average, Netherlands, NLD
14.0158,1999, May Average, Netherlands, NLD
15.0192,1999, Jun Average, Netherlands, NLD
19.1162,1999, Jul Average, Netherlands, NLD
17.7047,1999, Aug Average, Netherlands, NLD
17.4681,1999, Sep Average, Netherlands, NLD
10.5359,1999, Oct Average, Netherlands, NLD
6.30195,1999, Nov Average, Netherlands, NLD
4.74903,1999, Dec Average, Netherlands, NLD
4.09437,2000, Jan Average, Netherlands, NLD
5.68041,2000, Feb Average, Netherlands, NLD
6.777419999999999,2000, Mar Average, Netherlands, NLD
9.91577,2000, Apr Average, Netherlands, NLD
14.5173,2000, May Average, Netherlands, NLD
15.9892,2000, Jun Average, Netherlands, NLD
15.2036,2000, Jul Average, Netherlands, NLD
17.7102,2000, Aug Average, Netherlands, NLD
15.4223,2000, Sep Average, Netherlands, NLD
11.2388,2000, Oct Average, Netherlands, NLD
7.7866,2000, Nov Average, Netherlands, NLD
5.4391099999999994,2000, Dec Average, Netherlands, NLD
2.9045900000000002,2001, Jan Average, Netherlands, NLD
4.28884,2001, Feb Average, Netherlands, NLD
5.24645,2001, Mar Average, Netherlands, NLD
7.809710000000001,2001, Apr Average, Netherlands, NLD
13.9906,2001, May Average, Netherlands, NLD
14.6629,2001, Jun Average, Netherlands, NLD
18.4937,2001, Jul Average, Netherlands, NLD
18.8201,2001, Aug Average, Netherlands, NLD
12.9611,2001, Sep Average, Netherlands, NLD
14.0086,2001, Oct Average, Netherlands, NLD
6.73727,2001, Nov Average, Netherlands, NLD
3.14005,2001, Dec Average, Netherlands, NLD
4.14018,2002, Jan Average, Netherlands, NLD
6.85602,2002, Feb Average, Netherlands, NLD
7.271539999999999,2002, Mar Average, Netherlands, NLD
9.08572,2002, Apr Average, Netherlands, NLD
13.3245,2002, May Average, Netherlands, NLD
16.5096,2002, Jun Average, Netherlands, NLD
17.4337,2002, Jul Average, Netherlands, NLD
18.8716,2002, Aug Average, Netherlands, NLD
14.5931,2002, Sep Average, Netherlands, NLD
9.56648,2002, Oct Average, Netherlands, NLD
7.7887699999999995,2002, Nov Average, Netherlands, NLD
3.0204,2002, Dec Average, Netherlands, NLD
2.25462,2003, Jan Average, Netherlands, NLD
1.6744900000000003,2003, Feb Average, Netherlands, NLD
7.558739999999999,2003, Mar Average, Netherlands, NLD
9.616769999999999,2003, Apr Average, Netherlands, NLD
13.3936,2003, May Average, Netherlands, NLD
17.9808,2003, Jun Average, Netherlands, NLD
18.9761,2003, Jul Average, Netherlands, NLD
19.8516,2003, Aug Average, Netherlands, NLD
14.7668,2003, Sep Average, Netherlands, NLD
7.525639999999999,2003, Oct Average, Netherlands, NLD
7.943110000000001,2003, Nov Average, Netherlands, NLD
4.45744,2003, Dec Average, Netherlands, NLD
3.1563,2004, Jan Average, Netherlands, NLD
4.5654,2004, Feb Average, Netherlands, NLD
6.009469999999999,2004, Mar Average, Netherlands, NLD
10.177,2004, Apr Average, Netherlands, NLD
12.1355,2004, May Average, Netherlands, NLD
15.3417,2004, Jun Average, Netherlands, NLD
16.715999999999998,2004, Jul Average, Netherlands, NLD
18.87,2004, Aug Average, Netherlands, NLD
15.2115,2004, Sep Average, Netherlands, NLD
11.2272,2004, Oct Average, Netherlands, NLD
6.29059,2004, Nov Average, Netherlands, NLD
3.4331699999999996,2004, Dec Average, Netherlands, NLD
4.7832099999999995,2005, Jan Average, Netherlands, NLD
2.02981,2005, Feb Average, Netherlands, NLD
6.15222,2005, Mar Average, Netherlands, NLD
9.96082,2005, Apr Average, Netherlands, NLD
12.5536,2005, May Average, Netherlands, NLD
16.4775,2005, Jun Average, Netherlands, NLD
17.7857,2005, Jul Average, Netherlands, NLD
16.2469,2005, Aug Average, Netherlands, NLD
15.9177,2005, Sep Average, Netherlands, NLD
13.2286,2005, Oct Average, Netherlands, NLD
6.67623,2005, Nov Average, Netherlands, NLD
3.9847099999999998,2005, Dec Average, Netherlands, NLD
1.09732,2006, Jan Average, Netherlands, NLD
2.30944,2006, Feb Average, Netherlands, NLD
3.63995,2006, Mar Average, Netherlands, NLD
8.452069999999999,2006, Apr Average, Netherlands, NLD
13.8098,2006, May Average, Netherlands, NLD
16.3957,2006, Jun Average, Netherlands, NLD
21.2702,2006, Jul Average, Netherlands, NLD
16.3306,2006, Aug Average, Netherlands, NLD
17.855999999999998,2006, Sep Average, Netherlands, NLD
13.6739,2006, Oct Average, Netherlands, NLD
9.13968,2006, Nov Average, Netherlands, NLD
6.70505,2006, Dec Average, Netherlands, NLD
6.835389999999999,2007, Jan Average, Netherlands, NLD
5.94267,2007, Feb Average, Netherlands, NLD
7.99793,2007, Mar Average, Netherlands, NLD
11.7372,2007, Apr Average, Netherlands, NLD
13.9259,2007, May Average, Netherlands, NLD
16.9775,2007, Jun Average, Netherlands, NLD
16.8915,2007, Jul Average, Netherlands, NLD
17.1258,2007, Aug Average, Netherlands, NLD
13.8019,2007, Sep Average, Netherlands, NLD
10.027000000000001,2007, Oct Average, Netherlands, NLD
6.615189999999999,2007, Nov Average, Netherlands, NLD
4.0964,2007, Dec Average, Netherlands, NLD
6.03414,2008, Jan Average, Netherlands, NLD
5.3417900000000005,2008, Feb Average, Netherlands, NLD
5.90301,2008, Mar Average, Netherlands, NLD
8.4812,2008, Apr Average, Netherlands, NLD
15.3532,2008, May Average, Netherlands, NLD
16.1823,2008, Jun Average, Netherlands, NLD
17.9409,2008, Jul Average, Netherlands, NLD
17.5032,2008, Aug Average, Netherlands, NLD
13.613,2008, Sep Average, Netherlands, NLD
10.1395,2008, Oct Average, Netherlands, NLD
6.823460000000001,2008, Nov Average, Netherlands, NLD
2.86715,2008, Dec Average, Netherlands, NLD
0.6824600000000001,2009, Jan Average, Netherlands, NLD
3.0404,2009, Feb Average, Netherlands, NLD
6.18475,2009, Mar Average, Netherlands, NLD
11.7912,2009, Apr Average, Netherlands, NLD
13.6883,2009, May Average, Netherlands, NLD
15.2924,2009, Jun Average, Netherlands, NLD
18.0558,2009, Jul Average, Netherlands, NLD
18.9343,2009, Aug Average, Netherlands, NLD
15.2534,2009, Sep Average, Netherlands, NLD
10.3065,2009, Oct Average, Netherlands, NLD
9.32509,2009, Nov Average, Netherlands, NLD
2.6280200000000002,2009, Dec Average, Netherlands, NLD
-0.8229,2010, Jan Average, Netherlands, NLD
1.42751,2010, Feb Average, Netherlands, NLD
6.05063,2010, Mar Average, Netherlands, NLD
9.35362,2010, Apr Average, Netherlands, NLD
10.4017,2010, May Average, Netherlands, NLD
16.1959,2010, Jun Average, Netherlands, NLD
19.6931,2010, Jul Average, Netherlands, NLD
16.8578,2010, Aug Average, Netherlands, NLD
13.5553,2010, Sep Average, Netherlands, NLD
10.277999999999999,2010, Oct Average, Netherlands, NLD
5.80339,2010, Nov Average, Netherlands, NLD
-1.0254,2010, Dec Average, Netherlands, NLD
3.2673,2011, Jan Average, Netherlands, NLD
4.142119999999999,2011, Feb Average, Netherlands, NLD
6.39128,2011, Mar Average, Netherlands, NLD
12.3476,2011, Apr Average, Netherlands, NLD
14.1394,2011, May Average, Netherlands, NLD
16.0531,2011, Jun Average, Netherlands, NLD
15.9084,2011, Jul Average, Netherlands, NLD
17.1829,2011, Aug Average, Netherlands, NLD
15.7532,2011, Sep Average, Netherlands, NLD
11.3157,2011, Oct Average, Netherlands, NLD
7.37402,2011, Nov Average, Netherlands, NLD
6.25326,2011, Dec Average, Netherlands, NLD
4.51529,2012, Jan Average, Netherlands, NLD
0.41553,2012, Feb Average, Netherlands, NLD
8.317860000000001,2012, Mar Average, Netherlands, NLD
8.09525,2012, Apr Average, Netherlands, NLD
14.0176,2012, May Average, Netherlands, NLD
14.6953,2012, Jun Average, Netherlands, NLD
